position,person,personID,start,end
Member of the Council of Representatives,Adel Al Asoomi,Q20408969,2006,
Member of the Council of Representatives,محمد العمادي,Q20422627,2010,2018
Member of the Council of Representatives,أحمد قراطة,Q20386058,2011,2018
